Price,Close,High,Low,Open,Volume,Index,Return_1D,Return_5D,Return_20D,Volatility_20D
27-10-2020,11889.40039,11899.0498,11723,11807.09961,616300,NIFTY_50,0.010337608346965288,-0.000621967,0.0589488,0.008984463
28-10-2020,11729.59961,11929.40039,11684.84961,11922.59961,704000,NIFTY_50,-0.013440609,-0.017428118,0.045195252450064505,0.009682237
29-10-2020,11670.7998,11744.15039,11606.4502,11633.2998,555000,NIFTY_50,-0.005012942,-0.018967876,0.037630418,0.009817802
30-10-2020,11642.40039,11748.9502,11535.4502,11678.4502,553700,NIFTY_50,-0.002433373,-0.024135858,0.019746971954477388,0.009351251
02-11-2020,11669.15039,11725.65039,11557.40039,11697.34961,568400,NIFTY_50,0.002297636,-0.008378799,0.014413261083091378,0.009230511
03-11-2020,11813.5,11836.2002,11723.2998,11734.4502,674300,NIFTY_50,0.01237019,-0.00638387,0.012956132898375161,0.009127148
04-11-2020,11908.5,11929.65039,11756.40039,11783.34961,667300,NIFTY_50,0.008041647,0.015252045814250215,0.014452045666341284,0.009183355
05-11-2020,12120.2998,12131.09961,12027.59961,12062.40039,632500,NIFTY_50,0.017785598915690537,0.038514927,0.024141095156795744,0.009821858
06-11-2020,12263.5498,12280.40039,12131.84961,12156.65039,576800,NIFTY_50,0.011819014571289532,0.053352349448716696,0.02932212,0.010035295347855936
09-11-2020,12461.0498,12474.0498,12367.34961,12399.40039,553400,NIFTY_50,0.016104635537461442,0.067862645,0.044430628,0.010553355824873786
10-11-2020,12631.09961,12643.90039,12475.25,12556.40039,847500,NIFTY_50,0.013646507,0.069208923,0.058368562518329226,0.010842924110585215
11-11-2020,12749.15039,12769.75,12571.09961,12680.59961,880500,NIFTY_50,0.009346042,0.070592467,0.064998525,0.010938599129126623
12-11-2020,12690.7998,12741.15039,12624.84961,12702.15039,622000,NIFTY_50,-0.004576822,0.047069793,0.086508557,0.009057415
13-11-2020,12719.9502,12735.9502,12607.7002,12659.7002,513900,NIFTY_50,0.00229697,0.037216009874281974,0.081403108,0.009041308
17-11-2020,12874.2002,12934.0498,12797.09961,12932.5,707700,NIFTY_50,0.012126619808373373,0.033155343819393446,0.084321249,0.00914751
18-11-2020,12938.25,12948.84961,12819.34961,12860.09961,731300,NIFTY_50,0.004975051,0.024316995362543725,0.087540365,0.009135825
19-11-2020,12771.7002,12963,12745.75,12839.5,768800,NIFTY_50,-0.012872669,0.00176873,0.069867166,0.009907048
20-11-2020,12859.0498,12892.4502,12730.25,12813.40039,664000,NIFTY_50,0.006839309,0.013257635656489963,0.080914861,0.009797527
23-11-2020,12926.4502,12968.84961,12825.7002,12960.2998,633100,NIFTY_50,0.005241475,0.016234340294516203,0.083492992,0.009798069
24-11-2020,13055.15039,13079.09961,12978,13002.59961,571900,NIFTY_50,0.009956345,0.014055257,0.10940072576533333,0.008938217
25-11-2020,12858.40039,13145.84961,12833.65039,13130,679000,NIFTY_50,-0.01507068,-0.006171593,0.081501166,0.009926902
26-11-2020,12987,13018,12790.40039,12906.4502,549800,NIFTY_50,0.010001213639976747,0.016857568,0.10719891833477502,0.009113325
27-11-2020,12968.9502,13035.2998,12914.2998,13012.0498,1162400,NIFTY_50,-0.001389836,0.008546541,0.11123062792179894,0.008935063
01-12-2020,13109.0498,13128.40039,12962.7998,13062.2002,583600,NIFTY_50,0.010802694687318537,0.014126044398578674,0.12597483034886126,0.00881959
02-12-2020,13113.75,13128.5,12983.5498,13121.40039,717700,NIFTY_50,0.000358546,0.00448862,0.12379646855315118,0.008872781
03-12-2020,13133.90039,13216.59961,13107.90039,13215.2998,713700,NIFTY_50,0.001536585,0.021425682,0.11177046519871325,0.008786627
04-12-2020,13258.5498,13280.0498,13152.84961,13177.40039,640500,NIFTY_50,0.009490662,0.020909356,0.11336858585779064,0.008815928
07-12-2020,13355.75,13366.65039,13241.9502,13264.84961,591700,NIFTY_50,0.007331133,0.029825067,0.10193231316231066,0.008341365
08-12-2020,13392.9502,13435.4502,13311.0498,13393.84961,543200,NIFTY_50,0.002785332,0.021656824472776393,0.092094084,0.00819009
09-12-2020,13529.09961,13548.90039,13449.59961,13458.09961,502600,NIFTY_50,0.010165752285866914,0.031672832666094664,0.085711061,0.007845574
10-12-2020,13478.2998,13503.5498,13399.2998,13488.5,553400,NIFTY_50,-0.003754855,0.026222173445775043,0.067072561,0.00770049
11-12-2020,13513.84961,13579.34961,13402.84961,13512.2998,787700,NIFTY_50,0.002637559,0.019255485,0.059980406,0.007567283
14-12-2020,13558.15039,13597.5,13472.4502,13571.4502,558400,NIFTY_50,0.003278176,0.015154551,0.068344832,0.007357328
15-12-2020,13567.84961,13589.65039,13447.0498,13547.2002,497600,NIFTY_50,0.000715379,0.013059065516701107,0.06665902,0.007377564
16-12-2020,13682.7002,13692.34961,13606.4502,13663.09961,462200,NIFTY_50,0.008464907,0.011353348735126723,0.062800018,0.007188908
17-12-2020,13740.7002,13773.25,13673.5498,13713.5498,416000,NIFTY_50,0.004238929,0.019468359839698968,0.06202154,0.007180545
18-12-2020,13760.5498,13772.84961,13658.59961,13764.40039,519400,NIFTY_50,0.001444585,0.018255360422344546,0.077425057,0.006150697
21-12-2020,13328.40039,13777.5,13131.4502,13741.90039,687300,NIFTY_50,-0.031404953,-0.016945527,0.036499632015299266,0.009926748
22-12-2020,13466.2998,13492.0498,13192.90039,13373.65039,696200,NIFTY_50,0.010346283876607965,-0.007484591,0.041763176,0.010083167992012152
23-12-2020,13601.09961,13619.4502,13432.2002,13473.5,458700,NIFTY_50,0.010010159185716239,-0.005963778,0.041818685,0.010085382686142192
24-12-2020,13749.25,13771.75,13626.90039,13672.15039,471400,NIFTY_50,0.01089253,0.000622225,0.069281527,0.009407131
28-12-2020,13873.2002,13885.2998,13811.5498,13815.15039,403600,NIFTY_50,0.009015051,0.008186475,0.068237483,0.009373219
29-12-2020,13932.59961,13967.59961,13859.90039,13910.34961,439600,NIFTY_50,0.004281594,0.045331713,0.07430435,0.009307894
30-12-2020,13981.9502,13997,13864.9502,13980.90039,380700,NIFTY_50,0.003542095,0.038291913747940276,0.066587617,0.009153807
31-12-2020,13981.75,14024.84961,13936.4502,13970,452400,NIFTY_50,-1.43E-05,0.027986736481411034,0.066190068,0.009160424
01-01-2021,14018.5,14049.84961,13991.34961,13996.09961,358100,NIFTY_50,0.002628426,0.019582886339254868,0.067352392,0.009152925
04-01-2021,14132.90039,14147.9502,13953.75,14104.34961,495000,NIFTY_50,0.008160673,0.018719559413569842,0.06594617,0.009110348
05-01-2021,14199.5,14215.59961,14048.15039,14075.15039,492500,NIFTY_50,0.004712381,0.019156539203596168,0.063175037,0.009067144
06-01-2021,14146.25,14244.15039,14039.90039,14240.9502,632300,NIFTY_50,-0.003750132,0.011750850374405042,0.056245994624183115,0.009196206
07-01-2021,14137.34961,14256.25,14123.09961,14253.75,559200,NIFTY_50,-0.00062917,0.011128764952527348,0.044958646,0.009055651
08-01-2021,14347.25,14367.2998,14221.65039,14258.40039,613500,NIFTY_50,0.014847223590326086,0.023451154,0.064470312,0.009357701
11-01-2021,14484.75,14498.2002,14383.09961,14474.0498,672900,NIFTY_50,0.009583718,0.024895782157241975,0.071844842,0.009465151
12-01-2021,14563.4502,14590.65039,14432.84961,14473.7998,929600,NIFTY_50,0.005433314,0.025631197951512474,0.074147268,0.009474538
13-01-2021,14564.84961,14653.34961,14435.7002,14639.7998,874000,NIFTY_50,9.609083312889233e-05,0.029590853362198466,0.073482536,0.009485556
14-01-2021,14595.59961,14617.7998,14471.5,14550.0498,620200,NIFTY_50,0.002111247,0.032414138,0.066719244,0.009420042
15-01-2021,14433.7002,14617.4502,14357.84961,14594.34961,789600,NIFTY_50,-0.011092344,0.006025559,0.050434111,0.009946741
18-01-2021,14281.2998,14459.15039,14222.7998,14453.2998,762000,NIFTY_50,-0.01055865,-0.01404582,0.037843691377986044,0.010367671380904669
19-01-2021,14521.15039,14546.0498,14350.84961,14371.65039,546100,NIFTY_50,0.016794730817062842,-0.002904518,0.089489358,0.007390386
20-01-2021,14644.7002,14666.4502,14517.5498,14538.2998,623100,NIFTY_50,0.008508266,0.005482417,0.087507363,0.007322628
21-01-2021,14590.34961,14753.5498,14517.25,14730.9502,704600,NIFTY_50,-0.00371128,-0.000359697,0.07273309,0.007394875
22-01-2021,14371.90039,14619.90039,14357.75,14583.40039,776800,NIFTY_50,-0.014972172,-0.004281633,0.045286134925541344,0.008253625
25-01-2021,14238.90039,14491.09961,14218.59961,14477.7998,618600,NIFTY_50,-0.009254169,-0.002968876,0.02636019,0.008473462
27-01-2021,13967.5,14237.9502,13929.2998,14237.9502,660700,NIFTY_50,-0.019060488,-0.038127171,0.002504945,0.009581461
28-01-2021,13817.5498,13898.25,13713.25,13810.40039,637900,NIFTY_50,-0.01073565,-0.05648121,-0.011758044,0.009845164
29-01-2021,13634.59961,13966.84961,13596.75,13946.59961,753200,NIFTY_50,-0.013240422,-0.065505627,-0.024828823,0.010243766759341678
01-02-2021,14281.2002,14336.34961,13661.75,13758.59961,870500,NIFTY_50,0.047423511101338356,-0.00631094,0.018739536705959958,0.014944801237007381
02-02-2021,14647.84961,14731.7002,14469.15039,14481.09961,915000,NIFTY_50,0.025673571,0.028720561808217582,0.036436202,0.015868873647253878
03-02-2021,14789.9502,14868.84961,14574.15039,14754.90039,869500,NIFTY_50,0.009701123,0.058883136,0.041582464,0.015954237073851543
04-02-2021,14895.65039,14913.7002,14714.75,14789.0498,884700,NIFTY_50,0.007146758,0.078024006,0.052975197711407684,0.015927882602020226
05-02-2021,14924.25,15014.65039,14864.75,14952.59961,935600,NIFTY_50,0.001919997,0.094586598,0.055661097,0.015910001717099987
08-02-2021,15115.7998,15159.90039,15041.0498,15064.2998,671200,NIFTY_50,0.012834803,0.058440439,0.053567743,0.015836197
09-02-2021,15109.2998,15257.09961,15064.2998,15164.15039,713300,NIFTY_50,-0.000430014,0.031502930984296906,0.043117748,0.015766250102051207
10-02-2021,15106.5,15168.25,14977.2002,15119.0498,624800,NIFTY_50,-0.000185303,0.021403033851177256,0.037288540655173286,0.015756211
11-02-2021,15173.2998,15188.5,15065.40039,15073.25,500100,NIFTY_50,0.004421925,0.018639630145807384,0.041775247368215584,0.015759135281120353
12-02-2021,15163.2998,15243.5,15081,15186.2002,571800,NIFTY_50,-0.000659052,0.016017542234115556,0.038895298,0.0157718
15-02-2021,15314.7002,15340.15039,15243.40039,15270.2998,456000,NIFTY_50,0.00998466,0.013158443032787348,0.061037709532453466,0.015551731024735154
16-02-2021,15313.4502,15431.75,15242.2002,15371.4502,648500,NIFTY_50,-8.16E-05,0.013511571897042218,0.072272861,0.015241499505772438
17-02-2021,15208.90039,15314.2998,15170.75,15279.90039,504800,NIFTY_50,-0.006827319,0.006778565,0.047361950086545423,0.015079923651969402
18-02-2021,15118.9502,15250.75,15078.0498,15238.7002,770600,NIFTY_50,-0.005914313,-0.003581924,0.032383729,0.015118398497140651
19-02-2021,14981.75,15144.0498,14898.2002,15074.7998,712200,NIFTY_50,-0.009074717,-0.011972975,0.026825977519654876,0.015266313566526222
22-02-2021,14675.7002,15010.09961,14635.0498,14999.0498,609900,NIFTY_50,-0.020428175,-0.041724617,0.021138457,0.015619565
23-02-2021,14707.7998,14854.5,14651.84961,14782.25,744100,NIFTY_50,0.002187263,-0.039550224,0.032930872553278645,0.015426366651663487
24-02-2021,14982,15008.7998,14504.5,14729.15039,403800,NIFTY_50,0.018643182,-0.014918921,0.072632898,0.015050796133444917
25-02-2021,15097.34961,15176.5,15065.34961,15079.84961,803900,NIFTY_50,0.007699213,-0.001428709,0.092621327,0.014685544725569284
26-02-2021,14529.15039,14919.4502,14467.75,14888.59961,1103600,NIFTY_50,-0.037635693,-0.030210063,0.065608878,0.017061061
01-03-2021,14761.5498,14806.7998,14638.5498,14702.5,507300,NIFTY_50,0.015995389118723446,0.005849779,0.033635100888275815,0.013948543
02-03-2021,14919.09961,14959.09961,14760.7998,14865.2998,621700,NIFTY_50,0.010672985341787733,0.014366514,0.018518076525471328,0.012962830059477688
03-03-2021,15245.59961,15273.15039,14995.7998,15064.40039,544200,NIFTY_50,0.021884698711632122,0.017594420596382276,0.030808042491374588,0.013660813
04-03-2021,15080.75,15202.34961,14980.2002,15026.75,534900,NIFTY_50,-0.010812931,-0.001099505,0.012426420097204849,0.013866284793829689
05-03-2021,14938.09961,15092.34961,14862.09961,14977.9502,640700,NIFTY_50,-0.009459105,0.028146808846708282,0.000927994,0.014046295460087399
08-03-2021,14956.2002,15111.15039,14919.90039,15002.4502,0,NIFTY_50,0.001211706,0.013186311,-0.010558463,0.013730343038182317
09-03-2021,15098.40039,15126.84961,14925.4502,15049.90039,675300,NIFTY_50,0.009507776,0.012018203909392122,-0.000721371,0.013909389882497271
10-03-2021,15174.7998,15218.4502,15100.84961,15202.15039,404600,NIFTY_50,0.0050601,-0.00464395,0.00452122,0.013953971218907712
12-03-2021,15030.9502,15336.2998,14953.59961,15321.15039,493200,NIFTY_50,-0.009479506,-0.00330221,-0.009381585,0.014084447541738772
15-03-2021,14929.5,15048.40039,14745.84961,15048.40039,467500,NIFTY_50,-0.00674942,-0.000575683,-0.015418795,0.014156538378994521
16-03-2021,14910.4502,15051.59961,14890.65039,14996.09961,100,NIFTY_50,-0.001275984,-0.003058932,-0.026396207,0.013932178391469981
17-03-2021,14721.2998,14956.5498,14696.0498,14946.5498,100,NIFTY_50,-0.01268576,-0.024976195,-0.038668646,0.014160044374178922
18-03-2021,14557.84961,14875.2002,14478.59961,14855.5,542200,NIFTY_50,-0.011102973,-0.040656233,-0.042807222,0.014270607506441194
19-03-2021,14744,14788.25,14350.09961,14471.15039,919200,NIFTY_50,0.012786942826028547,-0.019090622,-0.024800015,0.014615211886151667
22-03-2021,14736.40039,14763.90039,14597.84961,14736.2998,459000,NIFTY_50,-0.000515437,-0.012934098,-0.016376565,0.014495860569514737
23-03-2021,14814.75,14878.59961,14707,14768.5498,474200,NIFTY_50,0.00531674,-0.00641833,0.009474833,0.013779477499352478
24-03-2021,14549.40039,14752.34961,14535,14712.4502,456400,NIFTY_50,-0.017911177,-0.011676918,-0.010769756,0.014374765705930836
25-03-2021,14324.90039,14575.59961,14264.40039,14570.90039,606800,NIFTY_50,-0.015430189,-0.016001623,-0.043859272,0.014008201088274372
26-03-2021,14507.2998,14572.90039,14414.25,14506.2998,481000,NIFTY_50,0.012733031929623273,-0.016054001,-0.039083006,0.014237748164716934
30-03-2021,14845.09961,14876.2998,14617.59961,14628.5,594500,NIFTY_50,0.023284816,0.00737624,0.021745883981892478,0.012612751146725575
31-03-2021,14690.7002,14813.75,14670.25,14811.84961,463900,NIFTY_50,-0.010400699,-0.008373398,-0.004799605,0.012356177702591176
01-04-2021,14867.34961,14883.2002,14692.4502,14798.40039,445000,NIFTY_50,0.012024574166918489,0.021853080554087523,-0.003468708,0.012422112235834613
05-04-2021,14637.7998,14849.84961,14459.5,14837.7002,509700,NIFTY_50,-0.015439861,0.021843042920373756,-0.039867229,0.011729739584010926
06-04-2021,14683.5,14779.09961,14573.90039,14737,475300,NIFTY_50,0.003122067,0.012145623,-0.026341528,0.01158966
07-04-2021,14819.0498,14879.7998,14649.84961,14716.4502,0,NIFTY_50,0.009231437,-0.001754775,-0.007969541,0.011647996400335914
08-04-2021,14873.7998,14984.15039,14821.09961,14875.65039,514800,NIFTY_50,0.003694569,0.012463640734661663,-0.005509447,0.011678546258692009
09-04-2021,14834.84961,14918.4502,14785.65039,14882.65039,504100,NIFTY_50,-0.002618712,-0.002185998,-0.017455543,0.011460135589328126
12-04-2021,14310.7998,14652.5,14248.7002,14644.65039,650200,NIFTY_50,-0.035325589,-0.022339423,-0.056936501,0.013707565
13-04-2021,14504.7998,14528.90039,14274.90039,14364.90039,605100,NIFTY_50,0.013556195506029933,-0.012170136,-0.035004466,0.014082714
15-04-2021,14581.4502,14597.5498,14353.2002,14522.40039,568000,NIFTY_50,0.005284485,-0.01603339,-0.023312891,0.014112004737115364
16-04-2021,14617.84961,14697.7002,14559,14599.59961,577200,NIFTY_50,0.002496282,-0.017208124,-0.01962386,0.014134488879047375
19-04-2021,14359.4502,14382.2998,14191.40039,14306.59961,512300,NIFTY_50,-0.017676979,-0.032046123,-0.024580004,0.014395283
20-04-2021,14296.40039,14526.9502,14207.2998,14526.7002,467400,NIFTY_50,-0.004390823,-0.001006192,-0.01795933,0.014228167733546376
22-04-2021,14406.15039,14424.75,14151.40039,14219.15039,524600,NIFTY_50,0.007676758,-0.006801157,-0.022914379,0.014015457557161309
23-04-2021,14341.34961,14461.15039,14273.2998,14326.34961,498100,NIFTY_50,-0.004498133,-0.016466166,-0.026807821,0.014035526026930673
26-04-2021,14485,14557.5,14421.2998,14449.4502,452700,NIFTY_50,0.010016518287169873,-0.009088177,-0.022258222,0.014189987670446552
27-04-2021,14653.0498,14667.5498,14484.84961,14493.7998,451800,NIFTY_50,0.011601643402658013,0.020446438086525243,0.007123965,0.013872936
28-04-2021,14864.5498,14890.25,14694.9502,14710.5,457000,NIFTY_50,0.014433855260107098,0.039740731830305354,0.037672123,0.013679909681973898
29-04-2021,14894.90039,15044.34961,14814.4502,14979,517500,NIFTY_50,0.00204181,0.033926482,0.026717624,0.013442803155902823
30-04-2021,14631.09961,14855.4502,14601.7002,14747.34961,613900,NIFTY_50,-0.017710812,0.020203816787967455,-0.014415531,0.013050881
03-05-2021,14634.15039,14673.84961,14416.25,14481.0498,448900,NIFTY_50,0.000208513,0.010296885787021148,-0.003849361,0.012847468795124502
04-05-2021,14496.5,14723.40039,14461.5,14687.25,503400,NIFTY_50,-0.009406107,-0.010683769,-0.024943895,0.012674348151460227
05-05-2021,14617.84961,14637.90039,14506.59961,14604.15039,455900,NIFTY_50,0.008370959,-0.016596547,-0.001362923,0.012379774109629376
06-05-2021,14724.7998,14743.90039,14611.5,14668.34961,467800,NIFTY_50,0.007316411,-0.011420055,0.002812668,0.012470544242215229
07-05-2021,14823.15039,14863.0498,14765.5,14816.84961,488000,NIFTY_50,0.006679248,0.013126202840348489,0.00027671,0.012386198308636997
10-05-2021,14942.34961,14966.90039,14892.5,14928.25,522000,NIFTY_50,0.008041423,0.021060274120692446,0.004608762,0.012490521473203531
11-05-2021,14850.75,14900,14771.40039,14789.7002,647400,NIFTY_50,-0.006130201,0.024436933,0.001071827,0.012558276
12-05-2021,14696.5,14824.0498,14649.7002,14823.5498,643800,NIFTY_50,-0.010386681,0.005380435,0.026951686878196934,0.009784349
14-05-2021,14677.7998,14749.65039,14591.90039,14749.40039,620700,NIFTY_50,-0.001272425,-0.003191894,0.011927086366548156,0.009365685
17-05-2021,14923.15039,14938,14725.34961,14756.25,546400,NIFTY_50,0.01671576,0.006746204,0.023433896542220944,0.009992232
18-05-2021,15108.09961,15137.25,15043.7002,15067.2002,583900,NIFTY_50,0.012393443335275034,0.011092632974937677,0.033537765,0.010299818
19-05-2021,15030.15039,15133.40039,15008.84961,15058.59961,569100,NIFTY_50,-0.005159432,0.012080224273184781,0.046707930052324986,0.009401452
20-05-2021,14906.0498,15069.7998,14884.90039,15042.59961,480300,NIFTY_50,-0.008256776,0.014258483631306884,0.04264356,0.0095848
21-05-2021,15175.2998,15190,14985.84961,14987.7998,572900,NIFTY_50,0.018063136,0.033894725818587546,0.05339035,0.010164761134825648
24-05-2021,15197.7002,15256.25,15145.4502,15211.34961,579800,NIFTY_50,0.001476109,0.018397577,0.059711994,0.010030441861912938
25-05-2021,15208.4502,15293.84961,15163.40039,15291.75,441500,NIFTY_50,0.000707344,0.006642171,0.049944784,0.009900506
26-05-2021,15301.4502,15319.90039,15194.9502,15257.0498,384000,NIFTY_50,0.006115022,0.018050372,0.0442502,0.009708796
27-05-2021,15337.84961,15384.5498,15272.5,15323.9502,0,NIFTY_50,0.002378821,0.028968090831932747,0.031840844,0.00927459
28-05-2021,15435.65039,15469.65039,15394.75,15421.2002,468100,NIFTY_50,0.006376434,0.017156207079156438,0.036304372,0.009335675
31-05-2021,15582.7998,15606.34961,15374,15437.75,436000,NIFTY_50,0.009533088,0.025339334532587854,0.065046389,0.008260693
01-06-2021,15574.84961,15660.75,15528.2998,15629.65039,409600,NIFTY_50,-0.00051019,0.024091831143677744,0.064281095,0.008275886
